"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10200,"Upper Midwest",194206,64.4,46,-0.5,64.9
10200,"Upper Midwest",194207,68.7,40,-1.1,69.8
10200,"Upper Midwest",194208,67.2,53,-0.1,67.3
10200,"Upper Midwest",194209,56.2,13,-2.6,58.8
10200,"Upper Midwest",194210,47.8,72,0.4,47.4
10200,"Upper Midwest",194211,32.0,60,0.0,32
10200,"Upper Midwest",194212,14.6,24,-4.0,18.6
10200,"Upper Midwest",194301,8.8,27,-4.1,12.9
10200,"Upper Midwest",194302,18.3,80,1.3,17
10200,"Upper Midwest",194303,22.7,9,-6.2,28.9
10200,"Upper Midwest",194304,41.9,42,-1.3,43.2
10200,"Upper Midwest",194305,53.1,32,-2.3,55.4
10200,"Upper Midwest",194306,66.8,95,1.9,64.9
10200,"Upper Midwest",194307,71.4,93,1.6,69.8
10200,"Upper Midwest",194308,68.5,89,1.2,67.3
10200,"Upper Midwest",194309,55.5,11,-3.3,58.8
10200,"Upper Midwest",194310,47.0,58,-0.4,47.4
10200,"Upper Midwest",194311,28.8,29,-3.2,32
10200,"Upper Midwest",194312,20.7,79,2.1,18.6
10200,"Upper Midwest",194401,24.0,124,11.1,12.9
10200,"Upper Midwest",194402,19.3,86,2.3,17
10200,"Upper Midwest",194403,24.4,22,-4.5,28.9
10200,"Upper Midwest",194404,39.9,18,-3.3,43.2
10200,"Upper Midwest",194405,59.1,107,3.7,55.4
10200,"Upper Midwest",194406,66.7,94,1.8,64.9
10200,"Upper Midwest",194407,68.6,36,-1.2,69.8
10200,"Upper Midwest",194408,68.2,77,0.9,67.3
10200,"Upper Midwest",194409,59.4,73,0.6,58.8
10200,"Upper Midwest",194410,48.0,74,0.6,47.4
10200,"Upper Midwest",194411,35.9,103,3.9,32
10200,"Upper Midwest",194412,16.8,40,-1.8,18.6
10200,"Upper Midwest",194501,11.7,49,-1.2,12.9
10200,"Upper Midwest",194502,18.0,76,1.0,17
10200,"Upper Midwest",194503,38.7,122,9.8,28.9
10200,"Upper Midwest",194504,42.9,53,-0.3,43.2
10200,"Upper Midwest",194505,49.8,3,-5.6,55.4
10200,"Upper Midwest",194506,60.0,3,-4.9,64.9
10200,"Upper Midwest",194507,67.3,17,-2.5,69.8
10200,"Upper Midwest",194508,67.4,59,0.1,67.3
10200,"Upper Midwest",194509,57.7,32,-1.1,58.8
10200,"Upper Midwest",194510,45.9,40,-1.5,47.4
10200,"Upper Midwest",194511,31.1,45,-0.9,32
10200,"Upper Midwest",194512,13.4,18,-5.2,18.6
10200,"Upper Midwest",194601,15.6,80,2.7,12.9
10200,"Upper Midwest",194602,17.0,67,0.0,17
10200,"Upper Midwest",194603,39.5,124,10.6,28.9
10200,"Upper Midwest",194604,46.9,104,3.7,43.2
10200,"Upper Midwest",194605,52.6,21,-2.8,55.4
10200,"Upper Midwest",194606,64.3,42,-0.6,64.9
10200,"Upper Midwest",194607,69.7,66,-0.1,69.8
10200,"Upper Midwest",194608,64.9,19,-2.4,67.3
10200,"Upper Midwest",194609,58.4,50,-0.4,58.8
10200,"Upper Midwest",194610,49.6,95,2.2,47.4
10200,"Upper Midwest",194611,32.6,67,0.6,32
10200,"Upper Midwest",194612,20.4,76,1.8,18.6
10200,"Upper Midwest",194701,18.8,101,5.9,12.9
10200,"Upper Midwest",194702,13.1,28,-3.9,17
10200,"Upper Midwest",194703,25.8,34,-3.1,28.9
10200,"Upper Midwest",194704,40.2,23,-3.0,43.2
10200,"Upper Midwest",194705,50.3,5,-5.1,55.4
10200,"Upper Midwest",194706,61.6,13,-3.3,64.9
10200,"Upper Midwest",194707,69.0,45,-0.8,69.8
10200,"Upper Midwest",194708,74.2,126,6.9,67.3
10200,"Upper Midwest",194709,60.5,90,1.7,58.8
10200,"Upper Midwest",194710,56.0,125,8.6,47.4
10200,"Upper Midwest",194711,27.0,13,-5.0,32
10200,"Upper Midwest",194712,18.6,58,0.0,18.6
10200,"Upper Midwest",194801,9.1,29,-3.8,12.9
10200,"Upper Midwest",194802,14.6,41,-2.4,17
10200,"Upper Midwest",194803,26.0,35,-2.9,28.9
10200,"Upper Midwest",194804,47.2,107,4.0,43.2
10200,"Upper Midwest",194805,54.3,44,-1.1,55.4
10200,"Upper Midwest",194806,63.9,34,-1.0,64.9
10200,"Upper Midwest",194807,70.5,78,0.7,69.8
10200,"Upper Midwest",194808,69.0,97,1.7,67.3
10200,"Upper Midwest",194809,63.2,118,4.4,58.8
10200,"Upper Midwest",194810,47.2,60,-0.2,47.4
10200,"Upper Midwest",194811,34.6,89,2.6,32
10200,"Upper Midwest",194812,19.2,63,0.6,18.6
10200,"Upper Midwest",194901,14.9,76,2.0,12.9
10200,"Upper Midwest",194902,14.6,41,-2.4,17
10200,"Upper Midwest",194903,27.5,54,-1.4,28.9
10200,"Upper Midwest",194904,44.6,82,1.4,43.2
10200,"Upper Midwest",194905,57.6,91,2.2,55.4
10200,"Upper Midwest",194906,68.2,113,3.3,64.9
10200,"Upper Midwest",194907,71.7,101,1.9,69.8
10200,"Upper Midwest",194908,69.5,106,2.2,67.3
10200,"Upper Midwest",194909,55.5,11,-3.3,58.8
10200,"Upper Midwest",194910,50.1,105,2.7,47.4
10200,"Upper Midwest",194911,34.3,86,2.3,32
10200,"Upper Midwest",194912,19.9,69,1.3,18.6
10200,"Upper Midwest",195001,10.6,33,-2.3,12.9
10200,"Upper Midwest",195002,15.8,54,-1.2,17
10200,"Upper Midwest",195003,23.2,12,-5.7,28.9
10200,"Upper Midwest",195004,35.4,3,-7.8,43.2
10200,"Upper Midwest",195005,53.7,38,-1.7,55.4
10200,"Upper Midwest",195006,64.4,46,-0.5,64.9
10200,"Upper Midwest",195007,66.3,7,-3.5,69.8
10200,"Upper Midwest",195008,63.3,6,-4.0,67.3
10200,"Upper Midwest",195009,58.5,52,-0.3,58.8
10200,"Upper Midwest",195010,51.0,113,3.6,47.4
10200,"Upper Midwest",195011,27.4,17,-4.6,32
10200,"Upper Midwest",195012,12.9,17,-5.7,18.6
10200,"Upper Midwest",195101,10.9,36,-2.0,12.9
10200,"Upper Midwest",195102,17.6,69,0.6,17
10200,"Upper Midwest",195103,23.1,11,-5.8,28.9
10200,"Upper Midwest",195104,40.4,25,-2.8,43.2
10200,"Upper Midwest",195105,58.3,101,2.9,55.4
10200,"Upper Midwest",195106,61.6,13,-3.3,64.9
10200,"Upper Midwest",195107,68.1,27,-1.7,69.8
10200,"Upper Midwest",195108,64.5,15,-2.8,67.3
10200,"Upper Midwest",195109,55.3,9,-3.5,58.8
10200,"Upper Midwest",195110,46.9,56,-0.5,47.4
10200,"Upper Midwest",195111,24.8,4,-7.2,32
10200,"Upper Midwest",195112,15.6,30,-3.0,18.6
10200,"Upper Midwest",195201,13.8,64,0.9,12.9
10200,"Upper Midwest",195202,22.9,107,5.9,17
10200,"Upper Midwest",195203,25.4,30,-3.5,28.9
10200,"Upper Midwest",195204,46.1,98,2.9,43.2
10200,"Upper Midwest",195205,54.9,57,-0.5,55.4
10200,"Upper Midwest",195206,67.5,104,2.6,64.9
10200,"Upper Midwest",195207,70.5,78,0.7,69.8
10200,"Upper Midwest",195208,66.1,34,-1.2,67.3
10200,"Upper Midwest",195209,60.0,85,1.2,58.8
10200,"Upper Midwest",195210,42.3,7,-5.1,47.4
10200,"Upper Midwest",195211,33.9,79,1.9,32
10200,"Upper Midwest",195212,23.0,96,4.4,18.6
10200,"Upper Midwest",195301,17.1,93,4.2,12.9
10200,"Upper Midwest",195302,19.6,88,2.6,17
10200,"Upper Midwest",195303,30.4,79,1.5,28.9
10200,"Upper Midwest",195304,39.5,12,-3.7,43.2
10200,"Upper Midwest",195305,55.3,66,-0.1,55.4
10200,"Upper Midwest",195306,67.0,99,2.1,64.9
10200,"Upper Midwest",195307,69.6,58,-0.2,69.8
10200,"Upper Midwest",195308,69.2,104,1.9,67.3
10200,"Upper Midwest",195309,59.2,66,0.4,58.8
10200,"Upper Midwest",195310,53.0,121,5.6,47.4
10200,"Upper Midwest",195311,36.8,115,4.8,32
10200,"Upper Midwest",195312,21.8,88,3.2,18.6
10200,"Upper Midwest",195401,11.0,37,-1.9,12.9
10200,"Upper Midwest",195402,28.9,125,11.9,17
10200,"Upper Midwest",195403,26.3,42,-2.6,28.9
10200,"Upper Midwest",195404,44.6,82,1.4,43.2
10200,"Upper Midwest",195405,50.3,5,-5.1,55.4
10200,"Upper Midwest",195406,67.3,103,2.4,64.9
10200,"Upper Midwest",195407,70.3,72,0.5,69.8
10200,"Upper Midwest",195408,66.3,38,-1.0,67.3
10200,"Upper Midwest",195409,58.9,59,0.1,58.8
10200,"Upper Midwest",195410,46.4,47,-1.0,47.4
10200,"Upper Midwest",195411,35.7,101,3.7,32
10200,"Upper Midwest",195412,21.9,90,3.3,18.6
10200,"Upper Midwest",195501,14.1,69,1.2,12.9
10200,"Upper Midwest",195502,14.9,47,-2.1,17
10200,"Upper Midwest",195503,25.0,27,-3.9,28.9
10200,"Upper Midwest",195504,50.5,124,7.3,43.2
10200,"Upper Midwest",195505,59.0,105,3.6,55.4
10200,"Upper Midwest",195506,64.5,49,-0.4,64.9
10200,"Upper Midwest",195507,74.7,122,4.9,69.8
10200,"Upper Midwest",195508,72.2,122,4.9,67.3
10200,"Upper Midwest",195509,59.8,78,1.0,58.8
10200,"Upper Midwest",195510,48.9,88,1.5,47.4
10200,"Upper Midwest",195511,26.1,8,-5.9,32
10200,"Upper Midwest",195512,13.6,19,-5.0,18.6
10200,"Upper Midwest",195601,14.1,69,1.2,12.9
10200,"Upper Midwest",195602,15.5,52,-1.5,17
10200,"Upper Midwest",195603,24.9,26,-4.0,28.9
10200,"Upper Midwest",195604,39.8,17,-3.4,43.2
10200,"Upper Midwest",195605,54.6,54,-0.8,55.4
10200,"Upper Midwest",195606,68.6,115,3.7,64.9
10200,"Upper Midwest",195607,66.7,10,-3.1,69.8
10200,"Upper Midwest",195608,67.1,50,-0.2,67.3
10200,"Upper Midwest",195609,56.3,16,-2.5,58.8
10200,"Upper Midwest",195610,53.2,122,5.8,47.4
10200,"Upper Midwest",195611,32.4,63,0.4,32
10200,"Upper Midwest",195612,21.8,88,3.2,18.6
10200,"Upper Midwest",195701,8.2,25,-4.7,12.9
10200,"Upper Midwest",195702,20.0,92,3.0,17
10200,"Upper Midwest",195703,28.6,61,-0.3,28.9
10200,"Upper Midwest",195704,43.9,70,0.7,43.2
10200,"Upper Midwest",195705,54.3,44,-1.1,55.4
10200,"Upper Midwest",195706,64.2,40,-0.7,64.9
10200,"Upper Midwest",195707,72.0,106,2.2,69.8
10200,"Upper Midwest",195708,67.1,50,-0.2,67.3
10200,"Upper Midwest",195709,56.7,20,-2.1,58.8
10200,"Upper Midwest",195710,45.7,36,-1.7,47.4
10200,"Upper Midwest",195711,31.7,51,-0.3,32
10200,"Upper Midwest",195712,23.6,101,5.0,18.6
10200,"Upper Midwest",195801,18.6,100,5.7,12.9
10200,"Upper Midwest",195802,13.3,29,-3.7,17
10200,"Upper Midwest",195803,30.2,76,1.3,28.9
10200,"Upper Midwest",195804,44.9,86,1.7,43.2
10200,"Upper Midwest",195805,56.1,72,0.7,55.4
10200,"Upper Midwest",195806,60.2,7,-4.7,64.9
10200,"Upper Midwest",195807,67.0,12,-2.8,69.8
10200,"Upper Midwest",195808,67.6,65,0.3,67.3
10200,"Upper Midwest",195809,59.6,76,0.8,58.8
10200,"Upper Midwest",195810,49.7,96,2.3,47.4
10200,"Upper Midwest",195811,34.0,80,2.0,32
10200,"Upper Midwest",195812,12.8,15,-5.8,18.6
10200,"Upper Midwest",195901,8.1,24,-4.8,12.9
10200,"Upper Midwest",195902,13.6,32,-3.4,17
10200,"Upper Midwest",195903,28.8,62,-0.1,28.9
10200,"Upper Midwest",195904,43.5,61,0.3,43.2
10200,"Upper Midwest",195905,58.3,101,2.9,55.4
10200,"Upper Midwest",195906,67.0,99,2.1,64.9
10200,"Upper Midwest",195907,69.4,53,-0.4,69.8
10200,"Upper Midwest",195908,71.5,120,4.2,67.3
10200,"Upper Midwest",195909,59.9,83,1.1,58.8
10200,"Upper Midwest",195910,43.4,12,-4.0,47.4
10200,"Upper Midwest",195911,24.0,2,-8.0,32
10200,"Upper Midwest",195912,26.9,118,8.3,18.6
10200,"Upper Midwest",196001,15.8,81,2.9,12.9
10200,"Upper Midwest",196002,16.8,63,-0.2,17
10200,"Upper Midwest",196003,18.2,2,-10.7,28.9
10200,"Upper Midwest",196004,44.4,77,1.2,43.2
10200,"Upper Midwest",196005,54.9,57,-0.5,55.4
10200,"Upper Midwest",196006,62.7,24,-2.2,64.9
10200,"Upper Midwest",196007,68.4,32,-1.4,69.8
10200,"Upper Midwest",196008,68.8,94,1.5,67.3
10200,"Upper Midwest",196009,60.5,90,1.7,58.8
10200,"Upper Midwest",196010,47.8,72,0.4,47.4
10200,"Upper Midwest",196011,34.8,93,2.8,32
10200,"Upper Midwest",196012,16.8,40,-1.8,18.6
10200,"Upper Midwest",196101,13.0,58,0.1,12.9
10200,"Upper Midwest",196102,23.4,109,6.4,17
10200,"Upper Midwest",196103,32.5,99,3.6,28.9
10200,"Upper Midwest",196104,39.1,11,-4.1,43.2
10200,"Upper Midwest",196105,52.8,24,-2.6,55.4
10200,"Upper Midwest",196106,65.4,71,0.5,64.9
10200,"Upper Midwest",196107,68.7,40,-1.1,69.8
10200,"Upper Midwest",196108,68.8,94,1.5,67.3
10200,"Upper Midwest",196109,59.2,66,0.4,58.8
10200,"Upper Midwest",196110,49.2,90,1.8,47.4
10200,"Upper Midwest",196111,32.4,63,0.4,32
10200,"Upper Midwest",196112,16.4,36,-2.2,18.6
10200,"Upper Midwest",196201,9.1,29,-3.8,12.9
10200,"Upper Midwest",196202,13.7,33,-3.3,17
10200,"Upper Midwest",196203,26.6,46,-2.3,28.9
10200,"Upper Midwest",196204,41.7,38,-1.5,43.2
10200,"Upper Midwest",196205,59.6,110,4.2,55.4
10200,"Upper Midwest",196206,64.4,46,-0.5,64.9
10200,"Upper Midwest",196207,66.6,9,-3.2,69.8
10200,"Upper Midwest",196208,67.2,53,-0.1,67.3
10200,"Upper Midwest",196209,56.2,13,-2.6,58.8
10200,"Upper Midwest",196210,49.8,99,2.4,47.4
10200,"Upper Midwest",196211,34.8,93,2.8,32
10200,"Upper Midwest",196212,18.8,60,0.2,18.6
10200,"Upper Midwest",196301,4.7,8,-8.2,12.9
10200,"Upper Midwest",196302,11.9,24,-5.1,17
10200,"Upper Midwest",196303,32.0,91,3.1,28.9
10200,"Upper Midwest",196304,45.9,97,2.7,43.2
10200,"Upper Midwest",196305,54.0,40,-1.4,55.4
10200,"Upper Midwest",196306,67.7,107,2.8,64.9
10200,"Upper Midwest",196307,70.6,83,0.8,69.8
10200,"Upper Midwest",196308,66.1,34,-1.2,67.3
10200,"Upper Midwest",196309,59.9,83,1.1,58.8
10200,"Upper Midwest",196310,57.1,126,9.7,47.4
10200,"Upper Midwest",196311,37.5,117,5.5,32
10200,"Upper Midwest",196312,11.3,9,-7.3,18.6
10200,"Upper Midwest",196401,20.3,114,7.4,12.9
10200,"Upper Midwest",196402,21.3,101,4.3,17
10200,"Upper Midwest",196403,26.0,35,-2.9,28.9
10200,"Upper Midwest",196404,44.7,84,1.5,43.2
10200,"Upper Midwest",196405,60.0,114,4.6,55.4
10200,"Upper Midwest",196406,65.4,71,0.5,64.9
10200,"Upper Midwest",196407,71.9,105,2.1,69.8
10200,"Upper Midwest",196408,64.6,16,-2.7,67.3
10200,"Upper Midwest",196409,57.7,32,-1.1,58.8
10200,"Upper Midwest",196410,46.2,46,-1.2,47.4
10200,"Upper Midwest",196411,35.1,96,3.1,32
10200,"Upper Midwest",196412,14.9,26,-3.7,18.6
10200,"Upper Midwest",196501,10.8,35,-2.1,12.9
10200,"Upper Midwest",196502,13.3,29,-3.7,17
10200,"Upper Midwest",196503,19.8,3,-9.1,28.9
10200,"Upper Midwest",196504,41.4,36,-1.8,43.2
10200,"Upper Midwest",196505,58.4,103,3.0,55.4
10200,"Upper Midwest",196506,63.8,33,-1.1,64.9
10200,"Upper Midwest",196507,67.5,20,-2.3,69.8
10200,"Upper Midwest",196508,65.8,31,-1.5,67.3
10200,"Upper Midwest",196509,54.2,3,-4.6,58.8
10200,"Upper Midwest",196510,48.3,80,0.9,47.4
10200,"Upper Midwest",196511,32.7,69,0.7,32
10200,"Upper Midwest",196512,26.5,117,7.9,18.6
10200,"Upper Midwest",196601,5.7,10,-7.2,12.9
10200,"Upper Midwest",196602,16.8,63,-0.2,17
10200,"Upper Midwest",196603,33.3,105,4.4,28.9
10200,"Upper Midwest",196604,39.9,18,-3.3,43.2
10200,"Upper Midwest",196605,51.2,12,-4.2,55.4
10200,"Upper Midwest",196606,65.9,79,1.0,64.9
10200,"Upper Midwest",196607,72.4,110,2.6,69.8
10200,"Upper Midwest",196608,65.4,23,-1.9,67.3
10200,"Upper Midwest",196609,57.8,35,-1.0,58.8
10200,"Upper Midwest",196610,46.7,52,-0.7,47.4
10200,"Upper Midwest",196611,31.0,43,-1.0,32
10200,"Upper Midwest",196612,18.4,55,-0.2,18.6
10200,"Upper Midwest",196701,16.4,89,3.5,12.9
10200,"Upper Midwest",196702,11.2,17,-5.8,17
10200,"Upper Midwest",196703,29.9,74,1.0,28.9
10200,"Upper Midwest",196704,43.5,61,0.3,43.2
10200,"Upper Midwest",196705,50.4,7,-5.0,55.4
10200,"Upper Midwest",196706,64.9,53,-0.0,64.9
10200,"Upper Midwest",196707,67.2,15,-2.6,69.8
10200,"Upper Midwest",196708,64.3,12,-3.0,67.3
10200,"Upper Midwest",196709,57.9,37,-0.9,58.8
10200,"Upper Midwest",196710,45.9,40,-1.5,47.4
10200,"Upper Midwest",196711,30.1,37,-1.9,32
10200,"Upper Midwest",196712,21.3,82,2.7,18.6
10200,"Upper Midwest",196801,13.6,62,0.7,12.9
10200,"Upper Midwest",196802,14.7,44,-2.3,17
10200,"Upper Midwest",196803,35.9,117,7.0,28.9
10200,"Upper Midwest",196804,45.8,96,2.6,43.2
10200,"Upper Midwest",196805,52.3,18,-3.1,55.4
10200,"Upper Midwest",196806,64.9,53,-0.0,64.9
10200,"Upper Midwest",196807,68.4,32,-1.4,69.8
10200,"Upper Midwest",196808,67.4,59,0.1,67.3
10200,"Upper Midwest",196809,59.3,70,0.5,58.8
10200,"Upper Midwest",196810,49.1,89,1.7,47.4
10200,"Upper Midwest",196811,32.7,69,0.7,32
10200,"Upper Midwest",196812,17.3,46,-1.3,18.6
10200,"Upper Midwest",196901,10.7,34,-2.2,12.9
10200,"Upper Midwest",196902,18.8,81,1.8,17
10200,"Upper Midwest",196903,23.4,16,-5.5,28.9
10200,"Upper Midwest",196904,45.5,92,2.3,43.2
10200,"Upper Midwest",196905,56.2,74,0.8,55.4
10200,"Upper Midwest",196906,59.1,1,-5.8,64.9
10200,"Upper Midwest",196907,69.1,49,-0.7,69.8
10200,"Upper Midwest",196908,69.8,109,2.5,67.3
10200,"Upper Midwest",196909,59.4,73,0.6,58.8
10200,"Upper Midwest",196910,44.3,23,-3.1,47.4
10200,"Upper Midwest",196911,32.1,62,0.1,32
10200,"Upper Midwest",196912,19.6,65,1.0,18.6
10200,"Upper Midwest",197001,6.7,13,-6.2,12.9
10200,"Upper Midwest",197002,16.1,58,-0.9,17
10200,"Upper Midwest",197003,24.6,24,-4.3,28.9
10200,"Upper Midwest",197004,43.6,66,0.4,43.2
10200,"Upper Midwest",197005,56.1,72,0.7,55.4
10200,"Upper Midwest",197006,66.6,93,1.7,64.9
10200,"Upper Midwest",197007,71.1,88,1.3,69.8
10200,"Upper Midwest",197008,68.2,77,0.9,67.3
10200,"Upper Midwest",197009,59.4,73,0.6,58.8
10200,"Upper Midwest",197010,48.2,78,0.8,47.4
10200,"Upper Midwest",197011,31.7,51,-0.3,32
10200,"Upper Midwest",197012,18.0,53,-0.6,18.6
10200,"Upper Midwest",197101,7.3,20,-5.6,12.9
10200,"Upper Midwest",197102,16.5,61,-0.5,17
10200,"Upper Midwest",197103,26.2,41,-2.7,28.9
10200,"Upper Midwest",197104,43.7,68,0.5,43.2
10200,"Upper Midwest",197105,52.9,27,-2.5,55.4
10200,"Upper Midwest",197106,68.8,118,3.9,64.9
10200,"Upper Midwest",197107,66.2,5,-3.6,69.8
10200,"Upper Midwest",197108,66.1,34,-1.2,67.3
10200,"Upper Midwest",197109,60.8,93,2.0,58.8
10200,"Upper Midwest",197110,52.8,120,5.4,47.4
10200,"Upper Midwest",197111,32.8,70,0.8,32
10200,"Upper Midwest",197112,20.5,77,1.9,18.6
10200,"Upper Midwest",197201,8.8,27,-4.1,12.9
10200,"Upper Midwest",197202,12.4,26,-4.6,17
10200,"Upper Midwest",197203,26.0,35,-2.9,28.9
10200,"Upper Midwest",197204,40.1,22,-3.1,43.2
10200,"Upper Midwest",197205,58.4,103,3.0,55.4
10200,"Upper Midwest",197206,63.6,29,-1.3,64.9
10200,"Upper Midwest",197207,67.5,20,-2.3,69.8
10200,"Upper Midwest",197208,67.2,53,-0.1,67.3
10200,"Upper Midwest",197209,57.6,29,-1.2,58.8
10200,"Upper Midwest",197210,43.6,14,-3.8,47.4
10200,"Upper Midwest",197211,31.0,43,-1.0,32
10200,"Upper Midwest",197212,14.0,23,-4.6,18.6
10200,"Upper Midwest",197301,17.6,97,4.7,12.9
10200,"Upper Midwest",197302,19.8,90,2.8,17
10200,"Upper Midwest",197303,38.1,121,9.2,28.9
10200,"Upper Midwest",197304,42.9,53,-0.3,43.2
10200,"Upper Midwest",197305,52.9,27,-2.5,55.4
10200,"Upper Midwest",197306,66.5,91,1.6,64.9
10200,"Upper Midwest",197307,69.6,58,-0.2,69.8
10200,"Upper Midwest",197308,69.9,111,2.6,67.3
10200,"Upper Midwest",197309,58.5,52,-0.3,58.8
10200,"Upper Midwest",197310,52.6,118,5.2,47.4
10200,"Upper Midwest",197311,33.2,72,1.2,32
10200,"Upper Midwest",197312,17.5,48,-1.1,18.6
10200,"Upper Midwest",197401,12.9,57,-0.0,12.9
10200,"Upper Midwest",197402,16.7,62,-0.3,17
10200,"Upper Midwest",197403,28.9,65,0.0,28.9
10200,"Upper Midwest",197404,44.8,85,1.6,43.2
10200,"Upper Midwest",197405,52.4,19,-3.0,55.4
10200,"Upper Midwest",197406,63.1,25,-1.8,64.9
10200,"Upper Midwest",197407,72.2,109,2.4,69.8
10200,"Upper Midwest",197408,65.4,23,-1.9,67.3
10200,"Upper Midwest",197409,54.5,4,-4.3,58.8
10200,"Upper Midwest",197410,47.4,65,0.0,47.4
10200,"Upper Midwest",197411,33.9,79,1.9,32
10200,"Upper Midwest",197412,23.4,98,4.8,18.6
10200,"Upper Midwest",197501,16.2,85,3.3,12.9
10200,"Upper Midwest",197502,16.9,66,-0.1,17
10200,"Upper Midwest",197503,23.3,14,-5.6,28.9
10200,"Upper Midwest",197504,37.7,6,-5.5,43.2
10200,"Upper Midwest",197505,59.1,107,3.7,55.4
10200,"Upper Midwest",197506,65.3,67,0.4,64.9
10200,"Upper Midwest",197507,71.4,93,1.6,69.8
10200,"Upper Midwest",197508,68.2,77,0.9,67.3
10200,"Upper Midwest",197509,55.0,7,-3.8,58.8
10200,"Upper Midwest",197510,50.0,102,2.6,47.4
10200,"Upper Midwest",197511,36.7,110,4.7,32
10200,"Upper Midwest",197512,19.9,69,1.3,18.6
10200,"Upper Midwest",197601,12.0,51,-0.9,12.9
10200,"Upper Midwest",197602,25.6,115,8.6,17
10200,"Upper Midwest",197603,30.3,78,1.4,28.9
10200,"Upper Midwest",197604,47.4,110,4.2,43.2
10200,"Upper Midwest",197605,53.9,39,-1.5,55.4
10200,"Upper Midwest",197606,67.2,102,2.3,64.9
10200,"Upper Midwest",197607,70.6,83,0.8,69.8
10200,"Upper Midwest",197608,68.0,74,0.7,67.3
10200,"Upper Midwest",197609,58.3,44,-0.5,58.8
10200,"Upper Midwest",197610,42.0,4,-5.4,47.4
10200,"Upper Midwest",197611,26.1,8,-5.9,32
10200,"Upper Midwest",197612,11.0,8,-7.6,18.6
10200,"Upper Midwest",197701,2.4,2,-10.5,12.9
10200,"Upper Midwest",197702,20.1,95,3.1,17
10200,"Upper Midwest",197703,36.1,118,7.2,28.9
10200,"Upper Midwest",197704,49.6,122,6.4,43.2
10200,"Upper Midwest",197705,63.7,126,8.3,55.4
10200,"Upper Midwest",197706,65.0,56,0.1,64.9
10200,"Upper Midwest",197707,71.8,104,2.0,69.8
10200,"Upper Midwest",197708,63.8,7,-3.5,67.3
10200,"Upper Midwest",197709,59.1,64,0.3,58.8
10200,"Upper Midwest",197710,46.4,47,-1.0,47.4
10200,"Upper Midwest",197711,31.8,57,-0.2,32
10200,"Upper Midwest",197712,15.8,31,-2.8,18.6
10200,"Upper Midwest",197801,7.1,18,-5.8,12.9
10200,"Upper Midwest",197802,9.8,13,-7.2,17
10200,"Upper Midwest",197803,26.4,45,-2.5,28.9
10200,"Upper Midwest",197804,42.4,45,-0.8,43.2
10200,"Upper Midwest",197805,57.4,87,2.0,55.4
10200,"Upper Midwest",197806,64.7,51,-0.2,64.9
10200,"Upper Midwest",197807,68.3,30,-1.5,69.8
10200,"Upper Midwest",197808,67.9,71,0.6,67.3
10200,"Upper Midwest",197809,62.7,113,3.9,58.8
10200,"Upper Midwest",197810,46.8,54,-0.6,47.4
10200,"Upper Midwest",197811,31.1,45,-0.9,32
10200,"Upper Midwest",197812,15.0,27,-3.6,18.6
10200,"Upper Midwest",197901,3.1,5,-9.8,12.9
10200,"Upper Midwest",197902,7.5,5,-9.5,17
10200,"Upper Midwest",197903,27.9,57,-1.0,28.9
10200,"Upper Midwest",197904,39.9,18,-3.3,43.2
10200,"Upper Midwest",197905,52.7,23,-2.7,55.4
10200,"Upper Midwest",197906,64.3,42,-0.6,64.9
10200,"Upper Midwest",197907,69.0,45,-0.8,69.8
10200,"Upper Midwest",197908,65.7,30,-1.6,67.3
10200,"Upper Midwest",197909,60.2,87,1.4,58.8
10200,"Upper Midwest",197910,45.7,36,-1.7,47.4
10200,"Upper Midwest",197911,31.7,51,-0.3,32
10200,"Upper Midwest",197912,25.0,109,6.4,18.6
10200,"Upper Midwest",198001,14.8,74,1.9,12.9
10200,"Upper Midwest",198002,14.8,45,-2.2,17
10200,"Upper Midwest",198003,25.6,31,-3.3,28.9
10200,"Upper Midwest",198004,45.6,94,2.4,43.2
10200,"Upper Midwest",198005,58.5,104,3.1,55.4
10200,"Upper Midwest",198006,64.3,42,-0.6,64.9
10200,"Upper Midwest",198007,71.3,90,1.5,69.8
10200,"Upper Midwest",198008,68.5,89,1.2,67.3
10200,"Upper Midwest",198009,58.6,55,-0.2,58.8
10200,"Upper Midwest",198010,43.4,12,-4.0,47.4
10200,"Upper Midwest",198011,34.2,83,2.2,32
10200,"Upper Midwest",198012,18.1,54,-0.5,18.6
10200,"Upper Midwest",198101,16.2,85,3.3,12.9
10200,"Upper Midwest",198102,22.5,105,5.5,17
10200,"Upper Midwest",198103,34.3,109,5.4,28.9
10200,"Upper Midwest",198104,47.3,108,4.1,43.2
10200,"Upper Midwest",198105,54.3,44,-1.1,55.4
10200,"Upper Midwest",198106,65.1,61,0.2,64.9
10200,"Upper Midwest",198107,69.6,58,-0.2,69.8
10200,"Upper Midwest",198108,67.4,59,0.1,67.3
10200,"Upper Midwest",198109,57.7,32,-1.1,58.8
10200,"Upper Midwest",198110,44.5,25,-2.9,47.4
10200,"Upper Midwest",198111,36.7,110,4.7,32
10200,"Upper Midwest",198112,18.6,58,0.0,18.6
10200,"Upper Midwest",198201,3.4,6,-9.5,12.9
10200,"Upper Midwest",198202,15.1,50,-1.9,17
10200,"Upper Midwest",198203,27.3,52,-1.6,28.9
